@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -1000000.00000000
@ ALPHA_C_P        %le  -1000000.00000000
@ ALPHA_C_P2       %le  -1000000.00000000
@ ALPHA_C_P3       %le  -1000000.00000000
@ ETA_C            %le  -1000000.00000000
@ GAMMA_TR         %le  -1000000.00000000
@ Q1               %le  -1000000.00000000
@ Q2               %le  -1000000.00000000
@ DQ1              %le  -1000000.00000000
@ DQ2              %le  -1000000.00000000
@ QS               %le  -1000000.00000000
@ BETA_X_MIN       %le  -1000000.00000000
@ BETA_X_MAX       %le  -1000000.00000000
@ BETA_Y_MIN       %le  -1000000.00000000
@ BETA_Y_MAX       %le  -1000000.00000000
@ ORBIT_X          %le  -1000000.00000000
@ ORBIT_PX         %le  -1000000.00000000
@ ORBIT_Y          %le  -1000000.00000000
@ ORBIT_PY         %le  -1000000.00000000
@ ORBIT_PT         %le  -1000000.00000000
@ ORBIT_-CT        %le  -1000000.00000000
@ XCORMS           %le  -1000000.00000000
@ PXCORMS          %le  -1000000.00000000
@ YCORMS           %le  -1000000.00000000
@ PYCORMS          %le  -1000000.00000000
@ XCOMAX           %le  -1000000.00000000
@ PXCOMAX          %le  -1000000.00000000
@ YCOMAX           %le  -1000000.00000000
@ PYCOMAX          %le  -1000000.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.02 Linux"
@ DATE             %08s "20/04/11"
@ TIME             %08s "18.10.56"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PR.BHU000002.MPDI1"   359.38013516  -0.00000000  -0.00000000   3.25713478  -0.19542101  -0.09894554  13.95287470   3.51253572   0.00000000   0.00000000  -0.03300525   0.00160582  -0.12031097  27.82750481   3.57942253
 "PR.BHU000002.DINDD1"  360.48253516  -0.00000000  -0.00000000   3.16517461   0.02759713  -1.14038007  15.28761523   3.52470364   0.00000000   0.00000000  -0.03008525   0.00366016   1.57510206  26.18447088   3.58584705
 "PR.BHU000002.CORR2"   360.48253516  -0.00000000  -0.00000000   3.16517461   0.02759713  -1.14038007  15.28761523   3.52470364   0.00000000   0.00000000  -0.03008525   0.00366016   1.57510206  26.18447088   3.58584705
 "PR.BHU000002.MPDM"    360.48253516  -0.00000000  -0.00000000   3.16517461   0.02759713  -1.14038007  15.28761523   3.52470364   0.00000000   0.00000000  -0.03008525   0.00366016   1.57510206  26.18447088   3.58584705
 "PR.BHU000002.DINDD2"  361.58493516  -0.00000000  -0.00000000   3.31870471   0.25258957  -2.51398092  19.22332324   3.53506741   0.00000000   0.00000000  -0.02503096   0.00545485   2.83148137  21.20769711   3.59320687
 "PR.BHU000002.MPDI2"   361.58493516  -0.00000000  -0.00000000   3.31870471   0.24444221  -2.46678805  19.22332324   3.53506741   0.00000000   0.00000000  -0.02503096   0.00539340   2.77941690  21.20769711   3.59320687
 "PR.BHU000002.J1"      361.58743516  -0.00000000  -0.00000000   3.31931582   0.24444221  -2.46770946  19.23565948   3.53508810   0.00000000   0.00000000  -0.02501748   0.00539340   2.77838836  21.19380260   3.59322564
 "PR.BHU000002.CORR3"   361.58743516  -0.00000000  -0.00000000   3.31931582   0.24444221  -2.46770946  19.23565948   3.53508810   0.00000000   0.00000000  -0.02501748   0.00539340   2.77838836  21.19380260   3.59322564
 "PR.BHU000002.J2"      361.58993516  -0.00000000  -0.00000000   3.31992692   0.24444221  -2.46863087  19.24800033   3.53510878   0.00000000   0.00000000  -0.02500400   0.00539340   2.77735982  21.17991323   3.59324442
 "PR.BHU000002.MPFI1"   361.58993516  -0.00000000  -0.00000000   3.31992692   0.25269293  -2.51646619  19.24800033   3.53510878   0.00000000   0.00000000  -0.02500400   0.00545554   2.82999635  21.17991323   3.59324442
 "PR.BHU000002.FINFF1"  362.68805516  -0.00000000  -0.00000000   3.48622522   0.04838965  -1.37868462  23.62962092   3.54321056   0.00000000   0.00000000  -0.01983273   0.00401837   1.31971681  16.72762899   3.60264504
 "PR.BHU000002.CORR4"   362.68805516  -0.00000000  -0.00000000   3.48622522   0.04838965  -1.37868462  23.62962092   3.54321056   0.00000000   0.00000000  -0.01983273   0.00401837   1.31971681  16.72762899   3.60264504
 "PR.BHU000002.MPFM"    362.68805516  -0.00000000  -0.00000000   3.48622522   0.04838965  -1.37868462  23.62962092   3.54321056   0.00000000   0.00000000  -0.01983273   0.00401837   1.31971681  16.72762899   3.60264504
 "PR.BHU000002.FINFF2"  363.78617516  -0.00000000  -0.00000000   3.42494805  -0.15933178   0.14176728  25.02101827   3.55031579   0.00000000   0.00000000  -0.01607417   0.00286743   0.19215090  15.10552536   3.61377908
 "PR.BHU000002.CORR5"   363.78617516  -0.00000000  -0.00000000   3.42494805  -0.15933178   0.14176728  25.02101827   3.55031579   0.00000000   0.00000000  -0.01607417   0.00286743   0.19215090  15.10552536   3.61377908
 "PR.BHU000002.MPFI2"   363.78617516  -0.00000000  -0.00000000   3.42494805  -0.15082006   0.07958480  25.02101827   3.55031579   0.00000000   0.00000000  -0.01607417   0.00290738   0.22969130  15.10552536   3.61377908
 "PR.BHU000002.C2"      364.08474782  -0.00000000  -0.00000000   3.37991731  -0.15082006   0.06757635  24.97707997   3.55221668   0.00000000   0.00000000  -0.01520610   0.00290738   0.20888270  14.97457916   3.61693883
 "PR.BHU000002$END"     364.08474782  -0.00000000  -0.00000000   3.37991731  -0.15082006   0.06757635  24.97707997   3.55221668   0.00000000   0.00000000  -0.01520610   0.00290738   0.20888270  14.97457916   3.61693883
 "PS03$START"           364.08474782  -0.00000000  -0.00000000   3.37991731  -0.15082006   0.06757635  24.97707997   3.55221668   0.00000000   0.00000000  -0.01520610   0.00290738   0.20888270  14.97457916   3.61693883
 "PR.VPI03"             364.08474782  -0.00000000  -0.00000000   3.37991731  -0.15082006   0.06757635  24.97707997   3.55221668   0.00000000   0.00000000  -0.01520610   0.00290738   0.20888270  14.97457916   3.61693883
 "PR.UHV03"             364.08474782  -0.00000000  -0.00000000   3.37991731  -0.15082006   0.06757635  24.97707997   3.55221668   0.00000000   0.00000000  -0.01520610   0.00290738   0.20888270  14.97457916   3.61693883
 "DRIFT_40"             364.31474782  -0.00000000  -0.00000000   3.34522869  -0.15082006   0.05832585  24.94812247   3.55368312   0.00000000   0.00000000  -0.01453741   0.00290738   0.19285318  14.88217991   3.61939103
 "PR.URS03"             364.31474782  -0.00000000  -0.00000000   3.34522869  -0.15082006   0.05832585  24.94812247   3.55368312   0.00000000   0.00000000  -0.01453741   0.00290738   0.19285318  14.88217991   3.61939103
 "DRIFT_41"             365.08474782  -0.00000000  -0.00000000   3.22909724  -0.15082006   0.02735681  24.88214681   3.55860257   0.00000000   0.00000000  -0.01229872   0.00290738   0.13918912  14.62650734   3.62770110
 "PR.QNSF03"            365.08474782  -0.00000000  -0.00000000   3.22909724  -0.15082006   0.02735681  24.88214681   3.55860257   0.00000000   0.00000000  -0.01229872   0.00290738   0.13918912  14.62650734   3.62770110
 "PR.BHZ03"             365.08474782  -0.00000000  -0.00000000   3.22909724  -0.15082006   0.02735681  24.88214681   3.55860257   0.00000000   0.00000000  -0.01229872   0.00290738   0.13918912  14.62650734   3.62770110
 "PS03$END"             365.08474782  -0.00000000  -0.00000000   3.22909724  -0.15082006   0.02735681  24.88214681   3.55860257   0.00000000   0.00000000  -0.01229872   0.00290738   0.13918912  14.62650734   3.62770110
 "PR.BHT000003$START"   365.08474782  -0.00000000  -0.00000000   3.22909724  -0.15082006   0.02735681  24.88214681   3.55860257   0.00000000   0.00000000  -0.01229872   0.00290738   0.13918912  14.62650734   3.62770110
 "PR.BHT000003.C1"      365.38332047  -0.00000000  -0.00000000   3.18406650  -0.15082006   0.01534836  24.86939622   3.56051288   0.00000000   0.00000000  -0.01143066   0.00290738   0.11838053  14.54960408   3.63095875
 "PR.BHT000003.CORR1"   365.38332047  -0.00000000  -0.00000000   3.18406650  -0.15082006   0.01534836  24.86939622   3.56051288   0.00000000   0.00000000  -0.01143066   0.00290738   0.11838053  14.54960408   3.63095875
 "PR.BHT000003.MPFI1"   365.38332047  -0.00000000  -0.00000000   3.18406650  -0.14290699  -0.04645731  24.86939622   3.56051288   0.00000000   0.00000000  -0.01143066   0.00293579   0.15453934  14.54960408   3.63095875
 "PR.BHT000003.FINFF1"  366.48144047  -0.00000000   0.00000000   2.92587358  -0.32455052   1.45190930  23.28841573   3.56769180   0.00000000   0.00000000  -0.00857574   0.00229451  -0.88717902  15.33566326   3.64280846
 "PR.BHT000003.CORR2"   366.48144047  -0.00000000   0.00000000   2.92587358  -0.32455052   1.45190930  23.28841573   3.56769180   0.00000000   0.00000000  -0.00857574   0.00229451  -0.88717902  15.33566326   3.64280846
 "PR.BHT000003.MPFM"    366.48144047  -0.00000000   0.00000000   2.92587358  -0.32455052   1.45190930  23.28841573   3.56769180   0.00000000   0.00000000  -0.00857574   0.00229451  -0.88717902  15.33566326   3.64280846
 "PR.BHT000003.FINFF2"  367.57956047  -0.00000000   0.00000000   2.47968726  -0.48326848   2.54728120  18.78976182   3.57595178   0.00000000   0.00000000  -0.00633167   0.00181668  -2.18617644  18.63310854   3.65327740
 "PR.BHT000003.MPFI2"   367.57956047  -0.00000000   0.00000000   2.47968726  -0.47710594   2.50058470  18.78976182   3.57595178   0.00000000   0.00000000  -0.00633167   0.00183242  -2.13986926  18.63310854   3.65327740
 "PR.BHT000003.J1"      367.58206047  -0.00000000   0.00000000   2.47849450  -0.47710594   2.49961969  18.77726131   3.57597296   0.00000000   0.00000000  -0.00632709   0.00183242  -2.14061780  18.64380976   3.65329875
 "PR.BHT000003.CORR3"   367.58206047  -0.00000000   0.00000000   2.47849450  -0.47710594   2.49961969  18.77726131   3.57597296   0.00000000   0.00000000  -0.00632709   0.00183242  -2.14061780  18.64380976   3.65329875
 "PR.BHT000003.J2"      367.58456047  -0.00000000   0.00000000   2.47730173  -0.47710594   2.49865468  18.76476562   3.57599416   0.00000000   0.00000000  -0.00632251   0.00183242  -2.14136634  18.65451472   3.65332008
 "PR.BHT000003.MPDI1"   367.58456047  -0.00000000   0.00000000   2.47730173  -0.48318766   2.54472181  18.76476562   3.57599416   0.00000000   0.00000000  -0.00632251   0.00181689  -2.18716280  18.65451472   3.65332008
 "PR.BHT000003.DINDD1"  368.68696047  -0.00000000   0.00000000   2.03643955  -0.32136936   1.18627582  14.74652077   3.58667498   0.00000000   0.00000000  -0.00411904   0.00215689  -1.05712590  22.31859850   3.66182094
 "PR.BHT000003.CORR4"   368.68696047  -0.00000000   0.00000000   2.03643955  -0.32136936   1.18627582  14.74652077   3.58667498   0.00000000   0.00000000  -0.00411904   0.00215689  -1.05712590  22.31859850   3.66182094
 "PR.BHT000003.MPDM"    368.68696047  -0.00000000   0.00000000   2.03643955  -0.32136936   1.18627582  14.74652077   3.58667498   0.00000000   0.00000000  -0.00411904   0.00215689  -1.05712590  22.31859850   3.66182094
 "PR.BHT000003.DINDD2"  369.78936047  -0.00000000  -0.00000000   1.76031823  -0.18254174   0.17336452  13.28220256   3.59937416   0.00000000   0.00000000  -0.00162336   0.00234387   0.36756740  23.09738250   3.66945988
 "PR.BHT000003.CORR5"   369.78936047  -0.00000000  -0.00000000   1.76031823  -0.18254174   0.17336452  13.28220256   3.59937416   0.00000000   0.00000000  -0.00162336   0.00234387   0.36756740  23.09738250   3.66945988
 "PR.BHT000003.MPDI2"   369.78936047  -0.00000000  -0.00000000   1.76031823  -0.18686328   0.20597206  13.28220256   3.59937416   0.00000000   0.00000000  -0.00162336   0.00233989   0.31086379  23.09738250   3.66945988
 "PR.BHT000003.C2"      370.08793312  -0.00000000  -0.00000000   1.70452597  -0.18686328   0.18253924  13.16620371   3.60296786   0.00000000   0.00000000  -0.00092473   0.00233989   0.29668792  22.91598417   3.67152541
 "PR.BHT000003$END"     370.08793312  -0.00000000  -0.00000000   1.70452597  -0.18686328   0.18253924  13.16620371   3.60296786   0.00000000   0.00000000  -0.00092473   0.00233989   0.29668792  22.91598417   3.67152541
 "PS04$START"           370.08793312  -0.00000000  -0.00000000   1.70452597  -0.18686328   0.18253924  13.16620371   3.60296786   0.00000000   0.00000000  -0.00092473   0.00233989   0.29668792  22.91598417   3.67152541
 "PR.VPI04"             370.08793312  -0.00000000  -0.00000000   1.70452597  -0.18686328   0.18253924  13.16620371   3.60296786   0.00000000   0.00000000  -0.00092473   0.00233989   0.29668792  22.91598417   3.67152541
 "PR.VPI04A"            370.08793312  -0.00000000  -0.00000000   1.70452597  -0.18686328   0.18253924  13.16620371   3.60296786   0.00000000   0.00000000  -0.00092473   0.00233989   0.29668792  22.91598417   3.67152541
 "PE.KFA04"             370.97593312  -0.00000000  -0.00000000   1.53859137  -0.18686328   0.11284651  12.90390117   3.61381909   0.00000000   0.00000000   0.00115309   0.00233989   0.25452673  22.42650556   3.67776124
 "DRIFT_42"             371.08793312  -0.00000000  -0.00000000   1.51766268  -0.18686328   0.10405643  12.87960804   3.61520180   0.00000000   0.00000000   0.00141516   0.00233989   0.24920911  22.37008715   3.67855708
 "PR.QNSD04"            371.08793312  -0.00000000  -0.00000000   1.51766268  -0.18686328   0.10405643  12.87960804   3.61520180   0.00000000   0.00000000   0.00141516   0.00233989   0.24920911  22.37008715   3.67855708
 "PR.DVT04"             371.08793312  -0.00000000  -0.00000000   1.51766268  -0.18686328   0.10405643  12.87960804   3.61520180   0.00000000   0.00000000   0.00141516   0.00233989   0.24920911  22.37008715   3.67855708
 "PR.BHZ04"             371.08793312  -0.00000000  -0.00000000   1.51766268  -0.18686328   0.10405643  12.87960804   3.61520180   0.00000000   0.00000000   0.00141516   0.00233989   0.24920911  22.37008715   3.67855708
 "PS04$END"             371.08793312  -0.00000000  -0.00000000   1.51766268  -0.18686328   0.10405643  12.87960804   3.61520180   0.00000000   0.00000000   0.00141516   0.00233989   0.24920911  22.37008715   3.67855708
 "PR.BHR000004$START"   371.08793312  -0.00000000  -0.00000000   1.51766268  -0.18686328   0.10405643  12.87960804   3.61520180   0.00000000   0.00000000   0.00141516   0.00233989   0.24920911  22.37008715   3.67855708
 "PR.BHR000004.C1"      371.38650578  -0.00000000  -0.00000000   1.46187042  -0.18686328   0.08062362  12.82446763   3.61889956   0.00000000   0.00000000   0.00211378   0.00233989   0.23503323  22.22550563   3.68068828
 "PR.BHR000004.CORR1"   371.38650578  -0.00000000  -0.00000000   1.46187042  -0.18686328   0.08062362  12.82446763   3.61889956   0.00000000   0.00000000   0.00211378   0.00233989   0.23503323  22.22550563   3.68068828
 "PR.BHR000004.MPDE1"   371.38650578  -0.00000000  -0.00000000   1.46187042  -0.19045214   0.11210743  12.82446763   3.61889956   0.00000000   0.00000000   0.00211378   0.00234508   0.18047006  22.22550563   3.68068828
 "PR.BHR000004.DEXDD1"  372.48890578  -0.00000000  -0.00000000   1.31123672  -0.08444874  -0.82990173  13.59752448   3.63236012   0.00000000   0.00000000   0.00459338   0.00212668   1.47781233  20.35264961   3.68884349
 "PR.BHR000004.CORR2"   372.48890578  -0.00000000  -0.00000000   1.31123672  -0.08444874  -0.82990173  13.59752448   3.63236012   0.00000000   0.00000000   0.00459338   0.00212668   1.47781233  20.35264961   3.68884349
 "PR.BHR000004.MPDM"    372.48890578  -0.00000000  -0.00000000   1.31123672  -0.08444874  -0.82990173  13.59752448   3.63236012   0.00000000   0.00000000   0.00459338   0.00212668   1.47781233  20.35264961   3.68884349
 "PR.BHR000004.DEXDD2"  373.59130578  -0.00000000  -0.00000000   1.27346307   0.01551323  -2.01364205  16.65999096   3.64416675   0.00000000   0.00000000   0.00674712   0.00175741   2.36323878  16.01458528   3.69845246
 "PR.BHR000004.MPDE2"   373.59130578  -0.00000000  -0.00000000   1.27346307   0.01238691  -1.97274211  16.65999096   3.64416675   0.00000000   0.00000000   0.00674712   0.00177398   2.32392329  16.01458528   3.69845246
 "PR.BHR000004.J1"      373.59380578  -0.00000000  -0.00000000   1.27349403   0.01238691  -1.97347616  16.66985650   3.64419062   0.00000000   0.00000000   0.00675155   0.00177398   2.32292411  16.00296816   3.69847731
 "PR.BHR000004.CORR3"   373.59380578  -0.00000000  -0.00000000   1.27349403   0.01238691  -1.97347616  16.66985650   3.64419062   0.00000000   0.00000000   0.00675155   0.00177398   2.32292411  16.00296816   3.69847731
 "PR.BHR000004.J2"      373.59630578  -0.00000000  -0.00000000   1.27352500   0.01238691  -1.97421021  16.67972572   3.64421448   0.00000000   0.00000000   0.00675599   0.00177398   2.32192492  15.99135604   3.69850219
 "PR.BHR000004.MPFE1"   373.59630578  -0.00000000  -0.00000000   1.27352500   0.01555188  -2.01566283  16.67972572   3.64421448   0.00000000   0.00000000   0.00675599   0.00175719   2.36166679  15.99135604   3.69850219
 "PR.BHR000004.FEXFF1"  374.69442578  -0.00000000  -0.00000000   1.25476382  -0.04951894  -1.02476699  20.09987825   3.65365243   0.00000000   0.00000000   0.00894906   0.00226059   1.15023399  12.22338945   3.71116421
 "PR.BHR000004.CORR4"   374.69442578  -0.00000000  -0.00000000   1.25476382  -0.04951894  -1.02476699  20.09987825   3.65365243   0.00000000   0.00000000   0.00894906   0.00226059   1.15023399  12.22338945   3.71116421
 "PR.BHR000004.MPFM"    374.69442578  -0.00000000  -0.00000000   1.25476382  -0.04951894  -1.02476699  20.09987825   3.65365243   0.00000000   0.00000000   0.00894906   0.00226059   1.15023399  12.22338945   3.71116421
 "PR.BHR000004.FEXFF2"  375.79254578  -0.00000000  -0.00000000   1.16605293  -0.11109185   0.25056512  20.97077106   3.66206857   0.00000000   0.00000000   0.01177958   0.00292501   0.27236536  10.69706306   3.72665385
 "PR.BHR000004.CORR5"   375.79254578  -0.00000000  -0.00000000   1.16605293  -0.11109185   0.25056512  20.97077106   3.66206857   0.00000000   0.00000000   0.01177958   0.00292501   0.27236536  10.69706306   3.72665385
 "PR.BHR000004.MPFE2"   375.79254578  -0.00000000  -0.00000000   1.16605293  -0.10819397   0.19844836  20.97077106   3.66206857   0.00000000   0.00000000   0.01177958   0.00289574   0.29894980  10.69706306   3.72665385
 "PR.BHR000004.C2"      376.09111843  -0.00000000  -0.00000000   1.13374917  -0.10819397   0.18365009  20.85668692   3.66434082   0.00000000   0.00000000   0.01264417   0.00289574   0.26854366  10.52762503   3.73113232
 "PR.BHR000004$END"     376.09111843  -0.00000000  -0.00000000   1.13374917  -0.10819397   0.18365009  20.85668692   3.66434082   0.00000000   0.00000000   0.01264417   0.00289574   0.26854366  10.52762503   3.73113232
 "PS05$START"           376.09111843  -0.00000000  -0.00000000   1.13374917  -0.10819397   0.18365009  20.85668692   3.66434082   0.00000000   0.00000000   0.01264417   0.00289574   0.26854366  10.52762503   3.73113232
 "PR.VPI05"             376.09111843  -0.00000000  -0.00000000   1.13374917  -0.10819397   0.18365009  20.85668692   3.66434082   0.00000000   0.00000000   0.01264417   0.00289574   0.26854366  10.52762503   3.73113232
 "PR.UHV05"             376.09111843  -0.00000000  -0.00000000   1.13374917  -0.10819397   0.18365009  20.85668692   3.66434082   0.00000000   0.00000000   0.01264417   0.00289574   0.26854366  10.52762503   3.73113232
 "PE.QKE05"             376.29111843  -0.00000000  -0.00000000   1.11211038  -0.10819397   0.17373742  20.78520941   3.66586964   0.00000000   0.00000000   0.01322331   0.00289574   0.24817600  10.42428110   3.73417102
 "DRIFT_39"             377.09111843  -0.00000000  -0.00000000   1.02555520  -0.10819397   0.13408674  20.53895008   3.67203349   0.00000000   0.00000000   0.01553990   0.00289574   0.16670534  10.09237603   3.74659703
 "PR.QNF05"             377.09111843  -0.00000000  -0.00000000   1.02555520  -0.10354089   0.04089891  20.53895008   3.67203349   0.00000000   0.00000000   0.01553990   0.00282523   0.21249573  10.09237603   3.74659703
 "PR.BHZ05"             377.09111843  -0.00000000  -0.00000000   1.02555520  -0.10354089   0.04089891  20.53895008   3.67203349   0.00000000   0.00000000   0.01553990   0.00282523   0.21249573  10.09237603   3.74659703
 "PS05$END"             377.09111843  -0.00000000  -0.00000000   1.02555520  -0.10354089   0.04089891  20.53895008   3.67203349   0.00000000   0.00000000   0.01553990   0.00282523   0.21249573  10.09237603   3.74659703
 "PR.BHT000005$START"   377.09111843  -0.00000000  -0.00000000   1.02555520  -0.10354089   0.04089891  20.53895008   3.67203349   0.00000000   0.00000000   0.01553990   0.00282523   0.21249573  10.09237603   3.74659703
 "PR.BHT000005.C1"      377.38969108  -0.00000000  -0.00000000   0.99464073  -0.10354089   0.02633769  20.51887507   3.67434833   0.00000000   0.00000000   0.01638344   0.00282523   0.18157590   9.97471702   3.75133386
 "PR.BHT000005.CORR1"   377.38969108  -0.00000000  -0.00000000   0.99464073  -0.10354089   0.02633769  20.51887507   3.67434833   0.00000000   0.00000000   0.01638344   0.00282523   0.18157590   9.97471702   3.75133386
