@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P2       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P3       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ETA_C            %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ GAMMA_TR         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q1               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q2               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ1              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ2              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ QS               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_X          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PX         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_Y          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PY         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PT         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_-CT        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ XCORMS           %le    0.00000000
@ PXCORMS          %le    0.00000000
@ YCORMS           %le    0.00000000
@ PYCORMS          %le    0.00000000
@ XCOMAX           %le    0.00000000
@ PXCOMAX          %le    0.00000000
@ YCOMAX           %le    0.00000000
@ PYCOMAX          %le    0.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.01 Linux"
@ DATE             %08s "12/04/11"
@ TIME             %08s "13.37.25"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PR.UHV98"             332.66882128  -0.00000000   0.00000000   4.96641305   0.00130343   0.03464173  11.17279068   3.28952165   0.00000000   0.00000000  -0.03049574  -0.00196448   0.02259728  18.34404684   3.28457600
 "PR.KFB98"             333.66882128  -0.00000000   0.00000000   4.96771647   0.00130343  -0.05496883  11.19311777   3.30377261   0.00000000   0.00000000  -0.03246022  -0.00196448  -0.03194416  18.35339371   3.29325420
 "PR.QNSD98"            333.66882128  -0.00000000   0.00000000   4.96771647   0.00130343  -0.05496883  11.19311777   3.30377261   0.00000000   0.00000000  -0.03246022  -0.00196448  -0.03194416  18.35339371   3.29325420
 "PR.DVT98"             333.66882128  -0.00000000   0.00000000   4.96771647   0.00130343  -0.05496883  11.19311777   3.30377261   0.00000000   0.00000000  -0.03246022  -0.00196448  -0.03194416  18.35339371   3.29325420
 "PR.BHZ98"             333.66882128  -0.00000000   0.00000000   4.96771647   0.00130343  -0.05496883  11.19311777   3.30377261   0.00000000   0.00000000  -0.03246022  -0.00196448  -0.03194416  18.35339371   3.29325420
 "PS98$END"             333.66882128  -0.00000000   0.00000000   4.96771647   0.00130343  -0.05496883  11.19311777   3.30377261   0.00000000   0.00000000  -0.03246022  -0.00196448  -0.03194416  18.35339371   3.29325420
 "PR.BHR000098$START"   333.66882128  -0.00000000   0.00000000   4.96771647   0.00130343  -0.05496883  11.19311777   3.30377261   0.00000000   0.00000000  -0.03246022  -0.00196448  -0.03194416  18.35339371   3.29325420
 "PR.BHR000098.C1"      333.96739393  -0.00000000   0.00000000   4.96810564   0.00130343  -0.08172409  11.23393054   3.30801080   0.00000000   0.00000000  -0.03304676  -0.00196448  -0.04822874  18.37733115   3.29584175
 "PR.BHR000098.CORR1"   333.96739393  -0.00000000   0.00000000   4.96810564   0.00130343  -0.08172409  11.23393054   3.30801080   0.00000000   0.00000000  -0.03304676  -0.00196448  -0.04822874  18.37733115   3.29584175
 "PR.BHR000098.MPDE1"   333.96739393  -0.00000000   0.00000000   4.96810564  -0.01089317  -0.05414502  11.23393054   3.30801080   0.00000000   0.00000000  -0.03304676  -0.00204561  -0.09334471  18.37733115   3.29584175
 "PR.BHR000098.DEXDD1"  335.06979393  -0.00000000  -0.00000000   5.14318990   0.33041540  -0.92474995  12.28819003   3.32314431   0.00000000   0.00000000  -0.03410292   0.00014091   0.99586928  17.35802432   3.30555490
 "PR.BHR000098.CORR2"   335.06979393  -0.00000000  -0.00000000   5.14318990   0.33041540  -0.92474995  12.28819003   3.32314431   0.00000000   0.00000000  -0.03410292   0.00014091   0.99586928  17.35802432   3.30555490
 "PR.BHR000098.MPDM"    335.06979393  -0.00000000  -0.00000000   5.14318990   0.33041540  -0.92474995  12.28819003   3.32314431   0.00000000   0.00000000  -0.03410292   0.00014091   0.99586928  17.35802432   3.30555490
 "PR.BHR000098.DEXDD2"  336.17219393  -0.00000000  -0.00000000   5.70527109   0.69536181  -2.06471314  15.50781006   3.33601937   0.00000000   0.00000000  -0.03273977   0.00231743   1.80750114  14.19191148   3.31660993
 "PR.BHR000098.MPDE2"   336.17219393  -0.00000000  -0.00000000   5.70527109   0.68135548  -2.02664178  15.50781006   3.33601937   0.00000000   0.00000000  -0.03273977   0.00223706   1.77266028  14.19191148   3.31660993
 "PR.BHR000098.J1"      336.17469393  -0.00000000  -0.00000000   5.70697448   0.68135548  -2.02746512  15.51794533   3.33604502   0.00000000   0.00000000  -0.03273417   0.00223706   1.77193058  14.18305001   3.31663798
 "PR.BHR000098.CORR3"   336.17469393  -0.00000000  -0.00000000   5.70697448   0.68135548  -2.02746512  15.51794533   3.33604502   0.00000000   0.00000000  -0.03273417   0.00223706   1.77193058  14.18305001   3.31663798
 "PR.BHR000098.J2"      336.17719393  -0.00000000  -0.00000000   5.70867787   0.68135548  -2.02828846  15.52808472   3.33607065   0.00000000   0.00000000  -0.03272858   0.00223706   1.77120088  14.17419218   3.31666604
 "PR.BHR000098.MPFE1"   336.17719393  -0.00000000  -0.00000000   5.70867787   0.69554274  -2.06687901  15.52808472   3.33607065   0.00000000   0.00000000  -0.03272858   0.00231840   1.80642672  14.17419218   3.31666604
 "PR.BHR000098.FEXFF1"  337.27531393  -0.00000000  -0.00000000   6.27117140   0.32285013  -1.17757807  19.17774570   3.34608548   0.00000000   0.00000000  -0.03131819   0.00026548   0.76447738  11.41583385   3.33058588
 "PR.BHR000098.CORR4"   337.27531393  -0.00000000  -0.00000000   6.27117140   0.32285013  -1.17757807  19.17774570   3.34608548   0.00000000   0.00000000  -0.03131819   0.00026548   0.76447738  11.41583385   3.33058588
 "PR.BHR000098.MPFM"    337.27531393  -0.00000000  -0.00000000   6.27117140   0.32285013  -1.17757807  19.17774570   3.34608548   0.00000000   0.00000000  -0.03131819   0.00026548   0.76447738  11.41583385   3.33058588
 "PR.BHR000098.FEXFF2"  338.37343393  -0.00000000   0.00000000   6.40936671  -0.07264794   0.03857368  20.45900163   3.35480898   0.00000000   0.00000000  -0.03213862  -0.00176853  -0.05577598  10.65545838   3.34664719
 "PR.BHR000098.CORR5"   338.37343393  -0.00000000   0.00000000   6.40936671  -0.07264794   0.03857368  20.45900163   3.35480898   0.00000000   0.00000000  -0.03213862  -0.00176853  -0.05577598  10.65545838   3.34664719
 "PR.BHR000098.MPFE2"   338.37343393  -0.00000000   0.00000000   6.40936671  -0.05671932  -0.01227123  20.45900163   3.35480898   0.00000000   0.00000000  -0.03213862  -0.00168866  -0.02929493  10.65545838   3.34664719
 "PR.BHR000098.C2"      338.67200659  -0.00000000   0.00000000   6.39243187  -0.05671932  -0.02686713  20.47068728   3.35713106   0.00000000   0.00000000  -0.03264280  -0.00168866  -0.05733961  10.68132509   3.35110199
 "PR.BHR000098$END"     338.67200659  -0.00000000   0.00000000   6.39243187  -0.05671932  -0.02686713  20.47068728   3.35713106   0.00000000   0.00000000  -0.03264280  -0.00168866  -0.05733961  10.68132509   3.35110199
 "PS99$START"           338.67200659  -0.00000000   0.00000000   6.39243187  -0.05671932  -0.02686713  20.47068728   3.35713106   0.00000000   0.00000000  -0.03264280  -0.00168866  -0.05733961  10.68132509   3.35110199
 "PR.VPI99"             338.67200659  -0.00000000   0.00000000   6.39243187  -0.05671932  -0.02686713  20.47068728   3.35713106   0.00000000   0.00000000  -0.03264280  -0.00168866  -0.05733961  10.68132509   3.35110199
 "PR.UFB99"             338.67200659  -0.00000000   0.00000000   6.39243187  -0.05671932  -0.02686713  20.47068728   3.35713106   0.00000000   0.00000000  -0.03264280  -0.00168866  -0.05733961  10.68132509   3.35110199
 "DRIFT_64"             339.37200659  -0.00000000   0.00000000   6.35272834  -0.05671932  -0.06108705  20.53225521   3.36256629   0.00000000   0.00000000  -0.03382486  -0.00168866  -0.12309001  10.80762582   3.36147842
 "PR.QNT99"             339.57200659  -0.00000000   0.00000000   6.34138448  -0.05671932  -0.07086417  20.55864546   3.36411561   0.00000000   0.00000000  -0.03416260  -0.00168866  -0.14187585  10.86061899   3.36441663
 "DRIFT_36"             339.67200659  -0.00000000   0.00000000   6.33571255  -0.05671932  -0.07575274  20.57330715   3.36488949   0.00000000   0.00000000  -0.03433146  -0.00168866  -0.15126876  10.88993346   3.36588011
 "PR.QNF99"             339.67200659  -0.00000000   0.00000000   6.33571255  -0.03947599  -0.13174523  20.57330715   3.36488949   0.00000000   0.00000000  -0.03433146  -0.00159522  -0.12163062  10.88993346   3.36588011
 "PR.BHZ99"             339.67200659  -0.00000000   0.00000000   6.33571255  -0.03947599  -0.13174523  20.57330715   3.36488949   0.00000000   0.00000000  -0.03433146  -0.00159522  -0.12163062  10.88993346   3.36588011
 "PS99$END"             339.67200659  -0.00000000   0.00000000   6.33571255  -0.03947599  -0.13174523  20.57330715   3.36488949   0.00000000   0.00000000  -0.03433146  -0.00159522  -0.12163062  10.88993346   3.36588011
 "PR.BHS000099$START"   339.67200659  -0.00000000   0.00000000   6.33571255  -0.03947599  -0.13174523  20.57330715   3.36488949   0.00000000   0.00000000  -0.03433146  -0.00159522  -0.12163062  10.88993346   3.36588011
 "PR.BHS000099.C1"      339.97057924  -0.00000000   0.00000000   6.32392610  -0.03947599  -0.14650975  20.65638648   3.36719468   0.00000000   0.00000000  -0.03480775  -0.00159522  -0.14945354  10.97087177   3.37022812
 "PR.BHS000099.CORR1"   339.97057924  -0.00000000   0.00000000   6.32392610  -0.03947599  -0.14650975  20.65638648   3.36719468   0.00000000   0.00000000  -0.03480775  -0.00159522  -0.14945354  10.97087177   3.37022812
 "PR.BHS000099.MPFE1"   339.97057924  -0.00000000   0.00000000   6.32392610  -0.02375971  -0.19784520  20.65638648   3.36719468   0.00000000   0.00000000  -0.03480775  -0.00150872  -0.12218862  10.97087177   3.37022812
 "PR.BHS000099.FEXFF1"  341.06869924  -0.00000000   0.00000000   6.08413063  -0.41038927   1.05116774  19.69649153   3.37576116   0.00000000   0.00000000  -0.03772381  -0.00383360  -0.98768500  12.16167042   3.38556152
 "PR.BHS000099.CORR2"   341.06869924  -0.00000000   0.00000000   6.08413063  -0.41038927   1.05116774  19.69649153   3.37576116   0.00000000   0.00000000  -0.03772381  -0.00383360  -0.98768500  12.16167042   3.38556152
 "PR.BHS000099.MPFM"    341.06869924  -0.00000000   0.00000000   6.08413063  -0.41038927   1.05116774  19.69649153   3.37576116   0.00000000   0.00000000  -0.03772381  -0.00383360  -0.98768500  12.16167042   3.38556152
 "PR.BHS000099.FEXFF2"  342.16681924  -0.00000000   0.00000000   5.43324911  -0.76802980   2.00841656  16.25479230   3.38541935   0.00000000   0.00000000  -0.04332697  -0.00643155  -2.13960685  15.51698480   3.39844870
 "PR.BHS000099.MPFE2"   342.16681924  -0.00000000   0.00000000   5.43324911  -0.75452703   1.96801999  16.25479230   3.38541935   0.00000000   0.00000000  -0.04332697  -0.00632388  -2.10104389  15.51698480   3.39844870
 "PR.BHS000099.J1"      342.16931924  -0.00000000   0.00000000   5.43136279  -0.75452703   1.96727050  16.24495407   3.38544383   0.00000000   0.00000000  -0.04334278  -0.00632388  -2.10191622  15.52749220   3.39847433
 "PR.BHS000099.CORR3"   342.16931924  -0.00000000   0.00000000   5.43136279  -0.75452703   1.96727050  16.24495407   3.38544383   0.00000000   0.00000000  -0.04334278  -0.00632388  -2.10191622  15.52749220   3.39847433
 "PR.BHS000099.J2"      342.17181924  -0.00000000   0.00000000   5.42947648  -0.75452703   1.96652102  16.23511960   3.38546834   0.00000000   0.00000000  -0.04335859  -0.00632388  -2.10278855  15.53800397   3.39849994
 "PR.BHS000099.MPDE1"   342.17181924  -0.00000000   0.00000000   5.42947648  -0.76785629   2.00637791  16.23511960   3.38546834   0.00000000   0.00000000  -0.04335859  -0.00643032  -2.14093404  15.53800397   3.39849994
 "PR.BHS000099.DEXDD1"  343.27421924  -0.00000000   0.00000000   4.77666159  -0.42350651   0.84321086  13.16614273   3.39762348   0.00000000   0.00000000  -0.04882540  -0.00342864  -1.26143670  19.38062484   3.40849731
 "PR.BHS000099.CORR4"   343.27421924  -0.00000000   0.00000000   4.77666159  -0.42350651   0.84321086  13.16614273   3.39762348   0.00000000   0.00000000  -0.04882540  -0.00342864  -1.26143670  19.38062484   3.40849731
 "PR.BHS000099.MPDM"    343.27421924  -0.00000000   0.00000000   4.77666159  -0.42350651   0.84321086  13.16614273   3.39762348   0.00000000   0.00000000  -0.04882540  -0.00342864  -1.26143670  19.38062484   3.40849731
 "PR.BHS000099.DEXDD2"  344.37661924  -0.00000000   0.00000000   4.48462231  -0.10945427  -0.07434837  12.33808599   3.41157102   0.00000000   0.00000000  -0.05082846  -0.00018372  -0.03033469  20.83954513   3.41712841
 "PR.BHS000099.CORR5"   344.37661924  -0.00000000   0.00000000   4.48462231  -0.10945427  -0.07434837  12.33808599   3.41157102   0.00000000   0.00000000  -0.05082846  -0.00018372  -0.03033469  20.83954513   3.41712841
 "PR.BHS000099.MPDE2"   344.37661924  -0.00000000   0.00000000   4.48462231  -0.12046393  -0.04405862  12.33808599   3.41157102   0.00000000   0.00000000  -0.05082846  -0.00030850  -0.08149535  20.83954513   3.41712841
 "PR.BHS000099.C2"      344.67519189  -0.00000000   0.00000000   4.44865508  -0.12046393  -0.06830486  12.37163465   3.41541760   0.00000000   0.00000000  -0.05092057  -0.00030850  -0.09591772  20.89251582   3.41940585
 "PR.BHS000099$END"     344.67519189  -0.00000000   0.00000000   4.44865508  -0.12046393  -0.06830486  12.37163465   3.41541760   0.00000000   0.00000000  -0.05092057  -0.00030850  -0.09591772  20.89251582   3.41940585
 "PS00$START"           344.67519189  -0.00000000   0.00000000   4.44865508  -0.12046393  -0.06830486  12.37163465   3.41541760   0.00000000   0.00000000  -0.05092057  -0.00030850  -0.09591772  20.89251582   3.41940585
 "PR.VPI00"             344.67519189  -0.00000000   0.00000000   4.44865508  -0.12046393  -0.06830486  12.37163465   3.41541760   0.00000000   0.00000000  -0.05092057  -0.00030850  -0.09591772  20.89251582   3.41940585
 "PR.UHV00"             344.67519189  -0.00000000   0.00000000   4.44865508  -0.12046393  -0.06830486  12.37163465   3.41541760   0.00000000   0.00000000  -0.05092057  -0.00030850  -0.09591772  20.89251582   3.41940585
 "DRIFT_59"             344.97519189  -0.00000000   0.00000000   4.41251590  -0.12046393  -0.09266702  12.41992622   3.41926982   0.00000000   0.00000000  -0.05101312  -0.00030850  -0.11040904  20.95441384   3.42168788
 "PR.URP00"             344.97519189  -0.00000000   0.00000000   4.41251590  -0.12046393  -0.09266702  12.41992622   3.41926982   0.00000000   0.00000000  -0.05101312  -0.00030850  -0.11040904  20.95441384   3.42168788
 "DRIFT_53"             345.37519189  -0.00000000   0.00000000   4.36433033  -0.12046393  -0.12514989  12.50705298   3.42437861   0.00000000   0.00000000  -0.05113652  -0.00030850  -0.12973079  21.05046977   3.42471925
 "PR.OST00"             345.37519189  -0.00000000   0.00000000   4.36433033  -0.12046393  -0.12514989  12.50705298   3.42437861   0.00000000   0.00000000  -0.05113652  -0.00030850  -0.12973079  21.05046977   3.42471925
 "DRIFT_59"             345.67519189  -0.00000000   0.00000000   4.32819115  -0.12046393  -0.14951204  12.58945156   3.42818402   0.00000000   0.00000000  -0.05122907  -0.00030850  -0.14422211  21.13265564   3.42698310
 "PR.QND00"             345.67519189  -0.00000000   0.00000000   4.32819115  -0.13234251  -0.11496070  12.58945156   3.42818402   0.00000000   0.00000000  -0.05122907  -0.00044910  -0.20222000  21.13265564   3.42698310
 "PR.BHZ00"             345.67519189  -0.00000000   0.00000000   4.32819115  -0.13234251  -0.11496070  12.58945156   3.42818402   0.00000000   0.00000000  -0.05122907  -0.00044910  -0.20222000  21.13265564   3.42698310
 "PR.VVS96"             345.67519189  -0.00000000   0.00000000   4.32819115  -0.13234251  -0.11496070  12.58945156   3.42818402   0.00000000   0.00000000  -0.05122907  -0.00044910  -0.20222000  21.13265564   3.42698310
 "ENDPS"                345.67519189  -0.00000000   0.00000000   4.32819115  -0.13234251  -0.11496070  12.58945156   3.42818402   0.00000000   0.00000000  -0.05122907  -0.00044910  -0.20222000  21.13265564   3.42698310
 "PS00$END"             345.67519189  -0.00000000   0.00000000   4.32819115  -0.13234251  -0.11496070  12.58945156   3.42818402   0.00000000   0.00000000  -0.05122907  -0.00044910  -0.20222000  21.13265564   3.42698310
 "PR.BHR000100$START"   345.67519189  -0.00000000   0.00000000   4.32819115  -0.13234251  -0.11496070  12.58945156   3.42818402   0.00000000   0.00000000  -0.05122907  -0.00044910  -0.20222000  21.13265564   3.42698310
 "PR.BHR000100.C1"      345.97376455  -0.00000000   0.00000000   4.28867730  -0.13234251  -0.13899022  12.66527436   3.43194759   0.00000000   0.00000000  -0.05136316  -0.00044910  -0.21692626  21.25780126   3.42922516
 "PR.BHR000100.CORR1"   345.97376455  -0.00000000   0.00000000   4.28867730  -0.13234251  -0.13899022  12.66527436   3.43194759   0.00000000   0.00000000  -0.05136316  -0.00044910  -0.21692626  21.25780126   3.42922516
 "PR.BHR000100.MPDE1"   345.97376455  -0.00000000   0.00000000   4.28867730  -0.14287113  -0.10789723  12.66527436   3.43194759   0.00000000   0.00000000  -0.05136316  -0.00057520  -0.26911373  21.25780126   3.42922516
 "PR.BHR000100.DEXDD1"  347.07616455  -0.00000000  -0.00000000   4.29223535   0.14936444  -1.07224603  13.93627613   3.44532665   0.00000000   0.00000000  -0.05016785   0.00273084   1.02698657  20.40186338   3.43755402
 "PR.BHR000100.CORR2"   347.07616455  -0.00000000  -0.00000000   4.29223535   0.14936444  -1.07224603  13.93627613   3.44532665   0.00000000   0.00000000  -0.05016785   0.00273084   1.02698657  20.40186338   3.43755402
 "PR.BHR000100.MPDM"    347.07616455  -0.00000000  -0.00000000   4.29223535   0.14936444  -1.07224603  13.93627613   3.44532665   0.00000000   0.00000000  -0.05016785   0.00273084   1.02698657  20.40186338   3.43755402
 "PR.BHR000100.DEXDD2"  348.17856455  -0.00000000  -0.00000000   4.62191329   0.45228549  -2.34891528  17.62083056   3.45666568   0.00000000   0.00000000  -0.04541355   0.00584315   2.03683129  16.94160249   3.44688481
 "PR.BHR000100.MPDE2"   348.17856455  -0.00000000  -0.00000000   4.62191329   0.44093879  -2.30565650  17.62083056   3.45666568   0.00000000   0.00000000  -0.04541355   0.00573167   1.99524000  16.94160249   3.44688481
 "PR.BHR000100.J1"      348.18106455  -0.00000000  -0.00000000   4.62301564   0.44093879  -2.30655260  17.63236108   3.45668825   0.00000000   0.00000000  -0.04539922   0.00573167   1.99450498  16.93162812   3.44690830
 "PR.BHR000100.CORR3"   348.18106455  -0.00000000  -0.00000000   4.62301564   0.44093879  -2.30655260  17.63236108   3.45668825   0.00000000   0.00000000  -0.04539922   0.00573167   1.99450498  16.93162812   3.44690830
 "PR.BHR000100.J2"      348.18356455  -0.00000000  -0.00000000   4.62411798   0.44093879  -2.30744871  17.64389609   3.45671081   0.00000000   0.00000000  -0.04538489   0.00573167   1.99376995  16.92165744   3.44693181
 "PR.BHR000100.MPFE1"   348.18356455  -0.00000000  -0.00000000   4.62411798   0.45243069  -2.35129749  17.64389609   3.45671081   0.00000000   0.00000000  -0.04538489   0.00584446   2.03582382  16.92165744   3.44693181
 "PR.BHR000100.FEXFF1"  349.28168455  -0.00000000  -0.00000000   4.96110128   0.15767657  -1.32394387  21.77814248   3.46552594   0.00000000   0.00000000  -0.04050737   0.00309132   0.83774114  13.83857012   3.45849822
 "PR.BHR000100.CORR4"   349.28168455  -0.00000000  -0.00000000   4.96110128   0.15767657  -1.32394387  21.77814248   3.46552594   0.00000000   0.00000000  -0.04050737   0.00309132   0.83774114  13.83857012   3.45849822
 "PR.BHR000100.MPFM"    349.28168455  -0.00000000  -0.00000000   4.96110128   0.15767657  -1.32394387  21.77814248   3.46552594   0.00000000   0.00000000  -0.04050737   0.00309132   0.83774114  13.83857012   3.45849822
 "PR.BHR000100.FEXFF2"  350.37980455  -0.00000000   0.00000000   4.96632696  -0.14821549   0.07088614  23.18769600   3.47321449   0.00000000   0.00000000  -0.03851521   0.00055837  -0.11739931  13.06570548   3.47166461
 "PR.BHR000100.CORR5"   350.37980455  -0.00000000   0.00000000   4.96632696  -0.14821549   0.07088614  23.18769600   3.47321449   0.00000000   0.00000000  -0.03851521   0.00055837  -0.11739931  13.06570548   3.47166461
 "PR.BHR000100.MPFE2"   350.37980455  -0.00000000   0.00000000   4.96632696  -0.13587313   0.01325985  23.18769600   3.47321449   0.00000000   0.00000000  -0.03851521   0.00065409  -0.08492829  13.06570548   3.47166461
 "PR.BHR000100.C2"      350.67837720  -0.00000000   0.00000000   4.92575896  -0.13587313   0.00038125  23.18362314   3.47526406   0.00000000   0.00000000  -0.03831992   0.00065409  -0.10794474  13.12329209   3.47529389
 "PR.BHR000100$END"     350.67837720  -0.00000000   0.00000000   4.92575896  -0.13587313   0.00038125  23.18362314   3.47526406   0.00000000   0.00000000  -0.03831992   0.00065409  -0.10794474  13.12329209   3.47529389
 "SEC0$END"             350.67837720  -0.00000000   0.00000000   4.92575896  -0.13587313   0.00038125  23.18362314   3.47526406   0.00000000   0.00000000  -0.03831992   0.00065409  -0.10794474  13.12329209   3.47529389
 "ENDMARK"              350.67837720  -0.00000000   0.00000000   4.92575896  -0.13587313   0.00038125  23.18362314   3.47526406   0.00000000   0.00000000  -0.03831992   0.00065409  -0.10794474  13.12329209   3.47529389
 "PS$END"               350.67837720  -0.00000000   0.00000000   4.92575896  -0.13587313   0.00038125  23.18362314   3.47526406   0.00000000   0.00000000  -0.03831992   0.00065409  -0.10794474  13.12329209   3.47529389
 "PS$START"             350.67837720  -0.00000000   0.00000000   4.92575896  -0.13587313   0.00038125  23.18362314   3.47526406   0.00000000   0.00000000  -0.03831992   0.00065409  -0.10794474  13.12329209   3.47529389
 "SEC1$START"           350.67837720  -0.00000000   0.00000000   4.92575896  -0.13587313   0.00038125  23.18362314   3.47526406   0.00000000   0.00000000  -0.03831992   0.00065409  -0.10794474  13.12329209   3.47529389
 "PS01$START"           350.67837720  -0.00000000   0.00000000   4.92575896  -0.13587313   0.00038125  23.18362314   3.47526406   0.00000000   0.00000000  -0.03831992   0.00065409  -0.10794474  13.12329209   3.47529389
 "BEGINPS"              350.67837720  -0.00000000   0.00000000   4.92575896  -0.13587313   0.00038125  23.18362314   3.47526406   0.00000000   0.00000000  -0.03831992   0.00065409  -0.10794474  13.12329209   3.47529389
